Date,Est. Total consumption (GWh)
2021-02-01,82.54144876360935
2021-03-01,94.65981464150819
2021-04-01,112.32313970670903
2021-05-01,131.36688161852615
2021-06-01,145.91894438325605
2021-07-01,153.34589288018287
2021-08-01,150.72324079005867
2021-09-01,136.12899641530885
2021-10-01,117.22788788304284
2021-11-01,98.8129825202064
2021-12-01,82.11999172806567
2022-01-01,75.95211298268212
2022-02-01,84.13705269166476
2022-03-01,97.58423936033746
2022-04-01,115.7868428505129
2022-05-01,134.29016934732803
2022-06-01,147.75281931389387
2022-07-01,154.13242433944006
2022-08-01,150.62907980500657
2022-09-01,135.35240323692196
2022-10-01,115.96276255668256
2022-11-01,97.47787241035127
2022-12-01,81.26927289292699
2023-01-01,76.29695949071532
2023-02-01,84.43569354450541
2023-03-01,97.85711559297214
2023-04-01,115.85453132959094
2023-05-01,134.04262470262583
2023-06-01,147.50275301655086
2023-07-01,154.41795067892966
2023-08-01,151.55215315558496
2023-09-01,137.41260766424026
2023-10-01,118.90688183525792
2023-11-01,99.47731102895119
2023-12-01,84.5878670046066
2024-01-01,79.51016547144857
2024-02-01,84.57781243161317
2024-03-01,97.19417021206723
2024-04-01,115.1646918354193
2024-05-01,136.1007216585566
2024-06-01,147.85148560436002
2024-07-01,154.02438732684743
